"precinct","pct_trump","pct_clinton","total_votes","pct_hisp","county"
"575",0.442792793,0.527477477,2220,0.863356053,"miami-dade"
"576",0.426046512,0.544651163,2150,0.802536853,"miami-dade"
"577",0.335797254,0.627243928,1894,0.746130031,"miami-dade"
"578",0.395932203,0.562711864,1475,0.817483189,"miami-dade"
"579",0.412006579,0.545230263,2432,0.722274584,"miami-dade"
"580",0.086956522,0.891304348,138,0.269607843,"miami-dade"
"581",0.318903319,0.666666667,1386,0.901429276,"miami-dade"
"582",0.330026455,0.633597884,3024,0.339602364,"miami-dade"
"583",0.205072464,0.745652174,1380,0.353007307,"miami-dade"
"584",0.154209284,0.818253344,1271,0.285002767,"miami-dade"
"585",0.043165468,0.93705036,556,0.066505441,"miami-dade"
"586",0.246206897,0.713103448,1450,0.28815427,"miami-dade"
"587",0.26183844,0.698607242,1795,0.244942832,"miami-dade"
"588",0.277777778,0.666666667,18,0.833333333,"miami-dade"
"589",0.1125,0.8625,80,0.773584906,"miami-dade"
"591",0.221656977,0.764534884,1376,0.798208392,"miami-dade"
"592",0.328493648,0.641560799,1102,0.783704572,"miami-dade"
"593",0.312908983,0.663890541,1681,0.867743176,"miami-dade"
"594",0.269946809,0.699468085,752,0.837678722,"miami-dade"
"595",0.28125,0.701704545,352,0.855481728,"miami-dade"
"596",0.399764151,0.578419811,1696,0.85778139,"miami-dade"
"597",0,1,4,1,"miami-dade"
"598",0.241721854,0.731788079,302,0.762863535,"miami-dade"
"599",0.193396226,0.773584906,424,0.364485981,"miami-dade"
"601",0.455810717,0.512874043,1437,0.590724638,"miami-dade"
"602",0.437764606,0.526672312,1181,0.585024493,"miami-dade"
"603",0.364238411,0.605960265,302,0.670951157,"miami-dade"
"604",0.291525424,0.663276836,1770,0.541474654,"miami-dade"
"606",0.302891933,0.654490107,1971,0.410633947,"miami-dade"
"607",0.423152387,0.533682145,1529,0.515541265,"miami-dade"
"608",0.481481481,0.472839506,1620,0.531842489,"miami-dade"
"609",0.368462758,0.590332805,1262,0.506078055,"miami-dade"
"611",0.513767209,0.446808511,1598,0.529012023,"miami-dade"
"612",0.349292709,0.618063112,919,0.409275834,"miami-dade"
"613",0.397058824,0.562908497,1224,0.443456163,"miami-dade"
"614",0.423395445,0.533126294,966,0.476072607,"miami-dade"
"615",0.457511381,0.499241275,1318,0.463601533,"miami-dade"
"616",0.438704028,0.530647986,1142,0.392805755,"miami-dade"
"617",0.495011512,0.47313891,2606,0.444968553,"miami-dade"
"618",0.498964803,0.459627329,966,0.341991342,"miami-dade"
"621",0.208496367,0.762437116,1789,0.246288542,"miami-dade"
"622",0.495798319,0.478991597,119,0.5,"miami-dade"
"623",0.366037736,0.579245283,530,0.399371069,"miami-dade"
"624",0.321729958,0.650843882,948,0.481481481,"miami-dade"
"625",0.332356389,0.638921454,1706,0.39516129,"miami-dade"
"626",0.397058824,0.56302521,476,0.344067797,"miami-dade"
"627",0.419256551,0.53503961,1641,0.393225331,"miami-dade"
"628",0.44375,0.528125,960,0.352253756,"miami-dade"
"630",0.416351249,0.549583649,1321,0.388546798,"miami-dade"
"631",0.457902511,0.511078287,677,0.317191283,"miami-dade"
"632",0.396391153,0.561117579,1718,0.350140056,"miami-dade"
"633",0.336277603,0.615141956,1585,0.693423598,"miami-dade"
"634",0.059090909,0.922727273,220,0.08681672,"miami-dade"
"635",0.337016575,0.61878453,181,0.388127854,"miami-dade"
"636",0.403516484,0.550769231,2275,0.516749822,"miami-dade"
"640",0.322600243,0.636087485,1646,0.210683974,"miami-dade"
"641",0.390052356,0.578010471,1910,0.373815676,"miami-dade"
"642",0.339207048,0.612334802,454,0.430379747,"miami-dade"
"643",0.389553863,0.582154516,919,0.689097104,"miami-dade"
"644",0.321917808,0.640410959,584,0.475317348,"miami-dade"
"646",0.316384181,0.649717514,177,0.301980198,"miami-dade"
"648",0.186440678,0.796610169,59,0.132352941,"miami-dade"
"649",0.340987371,0.638346728,871,0.347387718,"miami-dade"
"650",0.39628483,0.563467492,323,0.293398533,"miami-dade"
"651",0.406542056,0.549065421,428,0.661111111,"miami-dade"
"652",0.417690418,0.533169533,407,0.59280303,"miami-dade"
"653",0.405975395,0.541300527,569,0.406779661,"miami-dade"
"655",0,1,3,0.142857143,"miami-dade"
"656",0.239035088,0.730263158,456,0.741573034,"miami-dade"
"659",0.320241692,0.667673716,331,0.330882353,"miami-dade"
"667",0.412560386,0.548792271,1035,0.735380117,"miami-dade"
"669",0.316819572,0.654434251,1635,0.851162791,"miami-dade"
"670",0.480531379,0.49473202,2183,0.864516129,"miami-dade"
"672",0.409982175,0.551693405,1122,0.58,"miami-dade"
"673",0.156804734,0.810650888,338,0.261101243,"miami-dade"
"674",0.401808786,0.560723514,774,0.458896982,"miami-dade"
"693",0.339488636,0.631392045,1408,0.770234987,"miami-dade"
"694",0.357743097,0.610444178,1666,0.741527338,"miami-dade"
"695",0.409632035,0.560606061,1848,0.763106031,"miami-dade"
"696",0.317434211,0.640899123,1824,0.535597381,"miami-dade"
"697",0.440526316,0.524210526,1900,0.79070691,"miami-dade"
"699",0.316880553,0.656465943,1013,0.597532768,"miami-dade"
"700",0.362424242,0.613333333,825,0.670955882,"miami-dade"
"701",0.479633867,0.487414188,2185,0.841954935,"miami-dade"
"702",0.450057405,0.513777268,1742,0.79321892,"miami-dade"
"703",0.345422379,0.618752764,2261,0.815806045,"miami-dade"
"704",0.532062392,0.440785673,1731,0.836929461,"miami-dade"
"705",0.471544715,0.490345528,1968,0.813793103,"miami-dade"
"706",0.53716551,0.425173439,2018,0.838709677,"miami-dade"
"707",0.667820069,0.297577855,578,0.726161369,"miami-dade"
"708",0.531625719,0.433873497,1913,0.798034934,"miami-dade"
"710",0.561773256,0.399709302,1376,0.764056225,"miami-dade"
"711",0.429343629,0.534749035,2590,0.691820276,"miami-dade"
"712",0.567023285,0.40402769,1589,0.762189512,"miami-dade"
"713",0.515756303,0.449054622,1904,0.826168929,"miami-dade"
"714",0.583538084,0.383292383,1628,0.777055272,"miami-dade"
"715",0.544848485,0.424848485,1650,0.747497725,"miami-dade"
"716",0.602011494,0.371408046,1392,0.76050885,"miami-dade"
"717",0.37094431,0.583535109,2065,0.586132952,"miami-dade"
"718",0.539748954,0.422594142,1673,0.729981378,"miami-dade"
"719",0.504103967,0.45622435,1462,0.560237709,"miami-dade"
"720",0.6,0.365156794,1435,0.656840934,"miami-dade"
"721",0.423786225,0.545351901,2657,0.611194704,"miami-dade"
"723",0.550232868,0.419827013,1503,0.654230163,"miami-dade"
"725",0.528127068,0.433487756,1511,0.687467226,"miami-dade"
"726",0.551724138,0.42364532,812,0.779661017,"miami-dade"
"727",0.414448669,0.551330798,1052,0.572969087,"miami-dade"
"728",0.351024209,0.612197393,2148,0.656792646,"miami-dade"
"729",0.392352941,0.564705882,1700,0.679120879,"miami-dade"
"730",0.323936933,0.632584806,2093,0.701317195,"miami-dade"
"731",0.489035088,0.461988304,1368,0.758733624,"miami-dade"
"732",0.390035587,0.566548043,1405,0.865738439,"miami-dade"
"733",0.515508441,0.448763251,2547,0.739401127,"miami-dade"
"734",0.498207885,0.476702509,837,0.656,"miami-dade"
"735",0.415285943,0.55211117,1871,0.756309148,"miami-dade"
"736",0.294001318,0.669742914,1517,0.846536895,"miami-dade"
"737",0.301369863,0.661643836,1460,0.824675325,"miami-dade"
"738",0.313087491,0.651120752,2766,0.717230848,"miami-dade"
"739",0.38473167,0.580498866,1323,0.686727566,"miami-dade"
"740",0.356699752,0.613523573,1612,0.754741379,"miami-dade"
"741",0.381012658,0.589451477,2370,0.583065035,"miami-dade"
"742",0.315485564,0.647244094,1905,0.698574338,"miami-dade"
"743",0.423966942,0.537190083,1210,0.601786854,"miami-dade"
"744",0.407885792,0.555404487,2942,0.66983017,"miami-dade"
"745",0.373151751,0.594552529,2570,0.626199041,"miami-dade"
"746",0.329399142,0.621244635,932,0.420277296,"miami-dade"
"747",0.316155989,0.651114206,1436,0.754966887,"miami-dade"
"748",0.450909091,0.498787879,1650,0.640904807,"miami-dade"
"749",0.461490294,0.499060739,1597,0.52245509,"miami-dade"
"750",0.498442368,0.459724077,2247,0.579867179,"miami-dade"
"751",0.519470405,0.436137072,1284,0.5158831,"miami-dade"
"752",0.355078809,0.609019264,2284,0.56066803,"miami-dade"
"753",0.484536082,0.487972509,582,0.459497207,"miami-dade"
"754",0.42227247,0.544940644,1769,0.42010772,"miami-dade"
"755",0.540570175,0.429824561,912,0.489044698,"miami-dade"
"756",0.464004499,0.511811024,1778,0.421555845,"miami-dade"
"757",0.333477884,0.624024284,2306,0.585071708,"miami-dade"
"758",0.384615385,0.582417582,1365,0.795897436,"miami-dade"
"759",0.43648449,0.537666174,1354,0.669064748,"miami-dade"
"760",0.51558753,0.448441247,1251,0.489000629,"miami-dade"
"761",0.326311071,0.63693411,2231,0.770235819,"miami-dade"
"762",0.297542735,0.661324786,1872,0.679472255,"miami-dade"
"763",0.450031037,0.514587213,1611,0.784684685,"miami-dade"
"764",0.41473437,0.556794834,3407,0.819623599,"miami-dade"
"765",0.349311576,0.616522183,1961,0.71130031,"miami-dade"
"766",0.269074262,0.693794507,1966,0.729390018,"miami-dade"
"767",0.308372642,0.655070755,1696,0.725799574,"miami-dade"
"768",0.397938144,0.562886598,485,0.550989346,"miami-dade"
"769",0.385307346,0.575712144,1334,0.576301616,"miami-dade"
"770",0.422222222,0.541085271,1935,0.775229358,"miami-dade"
"771",0.386492622,0.575482406,1762,0.550067355,"miami-dade"
"772",0.395144628,0.566115702,1936,0.858875413,"miami-dade"
"773",0.522355024,0.444001771,2259,0.874522293,"miami-dade"
"774",0.286234523,0.665695557,1373,0.821052632,"miami-dade"
"775",0.364633611,0.600702062,2279,0.777990431,"miami-dade"
"776",0.333189469,0.637893828,2317,0.751053582,"miami-dade"
"777",0.513137558,0.435857805,647,0.62994012,"miami-dade"
"778",0.675344564,0.292496172,653,0.714801444,"miami-dade"
"779",0.522068096,0.431273644,793,0.758652947,"miami-dade"
"781",0.542242704,0.428571429,651,0.625,"miami-dade"
"782",0.42945874,0.537710736,1127,0.777417262,"miami-dade"
"783",0.403206651,0.564133017,1684,0.421514312,"miami-dade"
"784",0.385617214,0.577010193,1766,0.801145663,"miami-dade"
"784",0.385617214,0.577010193,1766,0.793044953,"miami-dade"
"785",0.324096386,0.639759036,830,0.721878863,"miami-dade"
"787",0.549450549,0.401098901,182,0.652985075,"miami-dade"
"788",0.34379562,0.618248175,1370,0.631178707,"miami-dade"
"791",0.270588235,0.696078431,510,0.63121547,"miami-dade"
"792",0.384180791,0.584745763,1416,0.6448,"miami-dade"
"793",0.399564902,0.565627266,1379,0.724012474,"miami-dade"
"794",0.436659193,0.531390135,1784,0.553366174,"miami-dade"
"796",0.635294118,0.364705882,85,0.834710744,"miami-dade"
"797",0.43443038,0.543797468,1975,0.784486053,"miami-dade"
"798",0.488198387,0.480430236,3347,0.839387708,"miami-dade"
"800",0.351435221,0.614429791,1289,0.845596433,"miami-dade"
"801",0.080536913,0.903803132,1341,0.175252257,"miami-dade"
"802",0.062831188,0.919757759,1321,0.123003195,"miami-dade"
"803",0.042823156,0.946867565,1261,0.089593767,"miami-dade"
"804",0.413350449,0.555840822,1558,0.399793921,"miami-dade"
"805",0.295661489,0.66523835,1867,0.678437265,"miami-dade"
"806",0.35650768,0.604688763,1237,0.339722406,"miami-dade"
"807",0.378309137,0.591801879,1171,0.343918919,"miami-dade"
"808",0.50255102,0.465561224,784,0.306818182,"miami-dade"
"809",0.565916399,0.408360129,311,0.3075,"miami-dade"
"810",0.410858683,0.547554871,2597,0.296538821,"miami-dade"
"811",0.336919973,0.626092804,1487,0.382537385,"miami-dade"
"812",0.242334906,0.72759434,1696,0.413963039,"miami-dade"
"813",0.163811563,0.810492505,2802,0.346338992,"miami-dade"
"814",0.287664998,0.683659536,2197,0.56570875,"miami-dade"
"815",0.343341032,0.63356428,1299,0.68151217,"miami-dade"
"816",0.1832021,0.792125984,1905,0.381603251,"miami-dade"
"817",0.149109792,0.828635015,1348,0.335212711,"miami-dade"
"818",0.037521815,0.95026178,1146,0.107163324,"miami-dade"
"819",0.451451451,0.504504505,999,0.330210773,"miami-dade"
"820",0.44787234,0.505319149,2820,0.337558556,"miami-dade"
"821",0.447283049,0.513381995,2466,0.333849489,"miami-dade"
"822",0.434405941,0.529084158,1616,0.398076042,"miami-dade"
"823",0.390460344,0.575707155,1803,0.478890728,"miami-dade"
"824",0.373008435,0.583880037,1067,0.460377358,"miami-dade"
"825",0.347408829,0.617274472,2605,0.514240506,"miami-dade"
"826",0.070528967,0.919395466,794,0.197674419,"miami-dade"
"827",0.230769231,0.751282051,1560,0.517296862,"miami-dade"
"829",0.242661448,0.731898239,1533,0.514524648,"miami-dade"
"830",0.243137255,0.734117647,1275,0.559841741,"miami-dade"
"831",0.247113164,0.741339492,433,0.725856698,"miami-dade"
"832",0.316232128,0.646761985,1189,0.485154394,"miami-dade"
"833",0.202531646,0.759493671,79,0.663157895,"miami-dade"
"834",0.127272727,0.872727273,55,0.432989691,"miami-dade"
"835",0,1,2,0.333333333,"miami-dade"
"836",0,1,1,1,"miami-dade"
"837",0.410311493,0.548335124,1862,0.361190379,"miami-dade"
"838",0.325542571,0.637729549,599,0.658613445,"miami-dade"
"839",0.212230216,0.761390887,834,0.605263158,"miami-dade"
"840",0.37480315,0.580314961,1270,0.441603719,"miami-dade"
"841",0.326902465,0.644694534,1866,0.695306859,"miami-dade"
"842",0.222222222,0.762626263,198,0.349315068,"miami-dade"
"843",0.23943662,0.718309859,71,0.47826087,"miami-dade"
"844",0.666666667,0,3,0,"miami-dade"
"845",0.362968406,0.601763409,1361,0.564458141,"miami-dade"
"846",0.312471238,0.660837552,2173,0.67823804,"miami-dade"
"847",0.317662861,0.651443922,2978,0.560460653,"miami-dade"
"848",0.579069767,0.372093023,860,0.474814203,"miami-dade"
"849",0.256262042,0.710982659,519,0.562582345,"miami-dade"
"850",0.517374517,0.455598456,259,0.379518072,"miami-dade"
"851",0.157973174,0.815201192,1342,0.497556207,"miami-dade"
"852",0.590909091,0.409090909,22,0.55,"miami-dade"
"853",0.505171042,0.46618934,1257,0.603814714,"miami-dade"
"854",0.346839546,0.603997839,1851,0.444615385,"miami-dade"
"856",0.071887785,0.91233197,1711,0.183440942,"miami-dade"
"857",0.357052632,0.615578947,2375,0.694769231,"miami-dade"
"858",0.379802415,0.586717892,1822,0.721719457,"miami-dade"
"859",0.376081425,0.585750636,1965,0.732399844,"miami-dade"
"860",0.324582339,0.627684964,838,0.608283003,"miami-dade"
"862",0.28511822,0.67362077,2157,0.580123796,"miami-dade"
"888",0.456521739,0.543478261,46,0.753623188,"miami-dade"
"889",0.264864865,0.702702703,555,0.403153153,"miami-dade"
"890",0.199322417,0.764539808,1771,0.427601001,"miami-dade"
"891",0.230527967,0.738630423,1913,0.47827529,"miami-dade"
"892",0.291338583,0.677165354,127,0.734299517,"miami-dade"
"893",0.204,0.768,250,0.475675676,"miami-dade"
"895",0.359639233,0.609921082,887,0.51822504,"miami-dade"
"896",0.571428571,0.412698413,63,0.369863014,"miami-dade"
"897",0.409051349,0.56483899,1149,0.411652945,"miami-dade"
"900",0.507343124,0.44459279,749,0.347826087,"miami-dade"
"901",0.589270009,0.379067722,1137,0.463740458,"miami-dade"
"903",0.183009298,0.792476754,2366,0.441234778,"miami-dade"
"904",0.298670465,0.658594492,2106,0.631157635,"miami-dade"
"905",0.227533461,0.738049713,523,0.535244922,"miami-dade"
"906",0.228951256,0.731166913,677,0.546946217,"miami-dade"
"907",0.339676499,0.623215985,1051,0.401791427,"miami-dade"
"909",0.196220122,0.781545303,1799,0.536901596,"miami-dade"
"910",0.288095238,0.673214286,1680,0.649849649,"miami-dade"
"911",0.266707921,0.70049505,1616,0.644414169,"miami-dade"
"913",0.519982433,0.446640316,2277,0.408060453,"miami-dade"
"914",0.612612613,0.358358358,999,0.313199105,"miami-dade"
"915",0.450064851,0.514267185,1542,0.425217391,"miami-dade"
"916",0.234042553,0.730496454,705,0.551603905,"miami-dade"
"918",0.31120332,0.65560166,482,0.62754491,"miami-dade"
"919",0.363869863,0.604452055,1168,0.587467363,"miami-dade"
"920",0.094273128,0.882819383,1135,0.302868255,"miami-dade"
"922",0.048993876,0.935258093,1143,0.180049875,"miami-dade"
"923",0.611374408,0.383886256,211,0.244360902,"miami-dade"
"924",0.540669856,0.421052632,209,0.569620253,"miami-dade"
"926",0.447795824,0.515081206,862,0.460889571,"miami-dade"
"928",0.361866126,0.602839757,2465,0.460849465,"miami-dade"
"930",0.56660746,0.408525755,563,0.431791222,"miami-dade"
"931",0.287009063,0.696374622,662,0.677475898,"miami-dade"
"932",0.291111111,0.686666667,450,0.556998557,"miami-dade"
"933",0,1,4,0,"miami-dade"
"934",0.314526316,0.651789474,2375,0.60626077,"miami-dade"
"935",0.193548387,0.793548387,155,0.716612378,"miami-dade"
"936",0.138613861,0.844884488,303,0.52975048,"miami-dade"
"937",0,1,6,0.130434783,"miami-dade"
"938",0.333333333,0.666666667,3,0.25,"miami-dade"
"939",0.666666667,0.333333333,3,0,"miami-dade"
"940",0.294238683,0.674897119,486,0.708845209,"miami-dade"
"941",0.566068515,0.411092985,613,0.403189066,"miami-dade"
"942",0.157534247,0.828767123,292,0.601626016,"miami-dade"
"943",0.50678733,0.457013575,221,0.287925697,"miami-dade"
"944",0,1,2,0.333333333,"miami-dade"
"947",0.255483871,0.714408602,2325,0.600369458,"miami-dade"
"948",0.169349195,0.798460462,1429,0.45187901,"miami-dade"
"949",0.154356846,0.827385892,1205,0.588353414,"miami-dade"
"951",0.159908187,0.815608263,1307,0.438391699,"miami-dade"
"953",0.449957948,0.515559294,1189,0.420621931,"miami-dade"
"955",0.061120543,0.925297114,589,0.161559889,"miami-dade"
"957",0.420353982,0.541297935,678,0.514606742,"miami-dade"
"959",0.281837161,0.674321503,958,0.575667656,"miami-dade"
"960",0.278443114,0.69760479,334,0.651600753,"miami-dade"
"961",0.093317972,0.894009217,868,0.207743857,"miami-dade"
"963",0.367272727,0.587272727,550,0.593073593,"miami-dade"
"965",0.225233363,0.74435411,3321,0.794895809,"miami-dade"
"966",0.113744076,0.872037915,211,0.333333333,"miami-dade"
"967",0.266331658,0.700167504,597,0.552497452,"miami-dade"
"968",0.285714286,0.714285714,7,1,"miami-dade"
"969",0.396899225,0.573126615,1935,0.645421245,"miami-dade"
"970",0.456730769,0.528846154,208,0.785714286,"miami-dade"
"971",0.434856176,0.539763113,591,0.891764706,"miami-dade"
"974",0.478174603,0.50297619,1008,0.885459534,"miami-dade"
"975",0.216814159,0.756637168,226,0.529230769,"miami-dade"
"976",0.048387097,0.939516129,248,0.253229974,"miami-dade"
"978",0.070959264,0.892247043,761,0.247826087,"miami-dade"
"979",0.565765766,0.407207207,555,0.703051643,"miami-dade"
"980",0.218009479,0.772511848,422,0.783823529,"miami-dade"
"981",0.235294118,0.738140417,1054,0.727105101,"miami-dade"
"982",0.315789474,0.673684211,95,0.762295082,"miami-dade"
"983",0.277894737,0.698947368,475,0.353870458,"miami-dade"
"984",0.221307506,0.737046005,2065,0.406105786,"miami-dade"
"985",0.132701422,0.843601896,211,0.581699346,"miami-dade"
"987",0.361111111,0.601851852,108,0.806451613,"miami-dade"
"989",0.875,0.125,8,0.583333333,"miami-dade"
"991",0.457831325,0.50753012,1328,0.89251844,"miami-dade"
"992",0.6,0.385185185,135,0.928994083,"miami-dade"
"993",0.322751323,0.624338624,189,0.510460251,"miami-dade"
"994",0.46039604,0.501650165,606,0.835411471,"miami-dade"
"995",0.267050913,0.693563881,2082,0.431301839,"miami-dade"
"996",0.220067454,0.73608769,1186,0.353650794,"miami-dade"
"997",0.404605263,0.575657895,304,0.887168142,"miami-dade"
"999",0.222222222,0.71031746,252,0.399371069,"miami-dade"
"A001",0.579308196,0.381427236,3209,0.0561979648473636,"broward"
"A002",0.418699187,0.536585366,984,0.157311157311157,"broward"
"A003",0.481453444,0.506434519,1321,0.0607734806629834,"broward"
"A004",0.427655678,0.532967033,1092,0.127149877149877,"broward"
"A005",0.535101404,0.430577223,1282,0.0570953436807095,"broward"
"A006",0.285348688,0.676903391,1563,0.1911695631752,"broward"
"A007",0.443667444,0.522144522,1287,0.111235326998323,"broward"
"A008",0.080357143,0.901785714,336,0.041958041958042,"broward"
"A009",0.41674333,0.568537259,2174,0.0932982917214192,"broward"
