"precinct","total_votes","pct_obama","pct_romney","pct_hisp","county"
"13-37",369,0.845528455,0.154471545,0.48372093,"chicago_2012_returns.csv"
"13-38",313,0.552715655,0.437699681,0.328512397,"chicago_2012_returns.csv"
"13-39",356,0.811797753,0.179775281,0.709323583,"chicago_2012_returns.csv"
"13-4",426,0.58685446,0.394366197,0.259259259,"chicago_2012_returns.csv"
"13-40",306,0.761437908,0.222222222,0.608695652,"chicago_2012_returns.csv"
"13-41",358,0.857541899,0.125698324,0.789644013,"chicago_2012_returns.csv"
"13-42",360,0.527777778,0.455555556,0.256140351,"chicago_2012_returns.csv"
"13-43",360,0.736111111,0.236111111,0.521523179,"chicago_2012_returns.csv"
"13-44",423,0.848699764,0.144208038,0.816793893,"chicago_2012_returns.csv"
"13-45",387,0.65374677,0.320413437,0.359013867,"chicago_2012_returns.csv"
"13-46",407,0.781326781,0.199017199,0.75698324,"chicago_2012_returns.csv"
"13-47",374,0.826203209,0.160427807,0.813636364,"chicago_2012_returns.csv"
"13-48",284,0.60915493,0.362676056,0.300420168,"chicago_2012_returns.csv"
"13-5",409,0.806845966,0.193154034,0.743065693,"chicago_2012_returns.csv"
"13-6",363,0.493112948,0.490358127,0.298804781,"chicago_2012_returns.csv"
"13-7",299,0.819397993,0.16722408,0.63583815,"chicago_2012_returns.csv"
"13-8",298,0.593959732,0.395973154,0.386956522,"chicago_2012_returns.csv"
"13-9",392,0.75,0.229591837,0.740506329,"chicago_2012_returns.csv"
"14-1",501,0.538922156,0.433133733,0.268011527,"chicago_2012_returns.csv"
"14-10",296,0.810810811,0.165540541,0.756183746,"chicago_2012_returns.csv"
"14-11",223,0.910313901,0.076233184,0.862559242,"chicago_2012_returns.csv"
"14-12",380,0.752631579,0.231578947,0.679943101,"chicago_2012_returns.csv"
"14-13",280,0.835714286,0.142857143,0.73655914,"chicago_2012_returns.csv"
"14-14",343,0.865889213,0.125364431,0.880530973,"chicago_2012_returns.csv"
"14-15",372,0.879032258,0.10483871,0.877419355,"chicago_2012_returns.csv"
"14-16",299,0.826086957,0.170568562,0.675721562,"chicago_2012_returns.csv"
"14-17",319,0.890282132,0.10031348,0.855973813,"chicago_2012_returns.csv"
"14-18",166,0.728915663,0.259036145,0.543046358,"chicago_2012_returns.csv"
"14-19",337,0.84272997,0.145400593,0.884272997,"chicago_2012_returns.csv"
"14-2",512,0.7734375,0.20703125,0.695459579,"chicago_2012_returns.csv"
"14-20",249,0.83935743,0.152610442,0.79379562,"chicago_2012_returns.csv"
"14-21",345,0.895652174,0.084057971,0.886930984,"chicago_2012_returns.csv"
"14-22",440,0.731818182,0.25,0.501557632,"chicago_2012_returns.csv"
"14-23",323,0.712074303,0.269349845,0.472370766,"chicago_2012_returns.csv"
"14-24",492,0.611788618,0.37398374,0.356557377,"chicago_2012_returns.csv"
"14-25",233,0.862660944,0.128755365,0.857442348,"chicago_2012_returns.csv"
"14-26",248,0.875,0.112903226,0.877034358,"chicago_2012_returns.csv"
"14-27",388,0.778350515,0.208762887,0.690909091,"chicago_2012_returns.csv"
"14-28",304,0.782894737,0.210526316,0.729452055,"chicago_2012_returns.csv"
"14-29",364,0.917582418,0.068681319,0.841836735,"chicago_2012_returns.csv"
"14-3",358,0.907821229,0.092178771,0.913161465,"chicago_2012_returns.csv"
"14-30",200,0.905,0.075,0.916864608,"chicago_2012_returns.csv"
"14-31",208,0.875,0.105769231,0.835897436,"chicago_2012_returns.csv"
"14-4",418,0.531100478,0.447368421,0.3109375,"chicago_2012_returns.csv"
"14-5",521,0.921305182,0.069097889,0.859375,"chicago_2012_returns.csv"
"14-6",153,0.882352941,0.111111111,0.93557423,"chicago_2012_returns.csv"
"14-7",427,0.838407494,0.142857143,0.740990991,"chicago_2012_returns.csv"
"14-8",403,0.828784119,0.166253102,0.743972445,"chicago_2012_returns.csv"
"14-9",491,0.66395112,0.321792261,0.42455243,"chicago_2012_returns.csv"
"15-1",353,0.869688385,0.11898017,0.879768786,"chicago_2012_returns.csv"
"15-10",484,0.80785124,0.173553719,0.76719057,"chicago_2012_returns.csv"
"15-11",419,0.868735084,0.121718377,0.779816514,"chicago_2012_returns.csv"
"15-12",394,0.865482234,0.129441624,0.785553047,"chicago_2012_returns.csv"
"15-13",353,0.889518414,0.107648725,0.823596793,"chicago_2012_returns.csv"
"15-14",297,0.905723906,0.077441077,0.81292517,"chicago_2012_returns.csv"
"15-15",332,0.903614458,0.090361446,0.805522209,"chicago_2012_returns.csv"
"15-16",367,0.915531335,0.079019074,0.740614334,"chicago_2012_returns.csv"
"15-17",406,0.990147783,0.009852217,0.016483516,"chicago_2012_returns.csv"
"15-18",493,0.997971602,0,0.008244994,"chicago_2012_returns.csv"
"15-19",389,0.912596401,0.082262211,0.580200501,"chicago_2012_returns.csv"
"15-2",451,0.997782705,0.002217295,0,"chicago_2012_returns.csv"
"15-20",465,0.997849462,0.002150538,0.010037641,"chicago_2012_returns.csv"
"15-21",404,0.997524752,0,0.021116139,"chicago_2012_returns.csv"
"15-22",512,0.98828125,0.005859375,0.001152074,"chicago_2012_returns.csv"
"15-23",508,1,0,0.03673938,"chicago_2012_returns.csv"
"15-24",465,1,0,0.001243781,"chicago_2012_returns.csv"
"15-3",446,0.995515695,0.004484305,0.056318681,"chicago_2012_returns.csv"
"15-4",341,0.876832845,0.085043988,0.840462428,"chicago_2012_returns.csv"
"15-5",353,0.923512748,0.067988669,0.791044776,"chicago_2012_returns.csv"
"15-6",384,0.830729167,0.1484375,0.790084388,"chicago_2012_returns.csv"
"15-7",478,1,0,0.003846154,"chicago_2012_returns.csv"
"15-8",331,0.882175227,0.108761329,0.841902314,"chicago_2012_returns.csv"
"15-9",453,0.863134658,0.123620309,0.82929195,"chicago_2012_returns.csv"
"16-1",432,0.881944444,0.099537037,0.878103837,"chicago_2012_returns.csv"
"16-10",487,0.995893224,0.004106776,0.012062726,"chicago_2012_returns.csv"
"16-11",514,0.976653696,0.017509728,0.275240385,"chicago_2012_returns.csv"
"16-12",416,0.985576923,0.012019231,0.121863799,"chicago_2012_returns.csv"
"16-13",427,0.974238876,0.021077283,0.546285714,"chicago_2012_returns.csv"
"16-14",516,0.994186047,0.005813953,0,"chicago_2012_returns.csv"
"16-15",530,0.998113208,0,0.014508929,"chicago_2012_returns.csv"
"16-16",503,0.998011928,0.001988072,0,"chicago_2012_returns.csv"
"16-17",457,0.93654267,0.06345733,0.461024499,"chicago_2012_returns.csv"
"16-18",503,0.964214712,0.027833002,0.237426901,"chicago_2012_returns.csv"
"16-19",478,0.985355649,0.012552301,0.102137767,"chicago_2012_returns.csv"
"16-2",444,0.975225225,0.024774775,0.123255814,"chicago_2012_returns.csv"
"16-20",481,0.997920998,0.002079002,0.002607562,"chicago_2012_returns.csv"
"16-21",487,0.993839836,0.006160164,0.008557457,"chicago_2012_returns.csv"
"16-22",494,0.981781377,0.010121457,0.086813187,"chicago_2012_returns.csv"
"16-23",322,0.944099379,0.052795031,0.681514477,"chicago_2012_returns.csv"
"16-24",383,0.992167102,0.005221932,0,"chicago_2012_returns.csv"
"16-25",490,0.993877551,0.004081633,0.001103753,"chicago_2012_returns.csv"
"16-26",498,1,0,0.011583012,"chicago_2012_returns.csv"
"16-27",489,0.99591002,0.00408998,0.001213592,"chicago_2012_returns.csv"
"16-28",506,0.996047431,0.001976285,0.002412545,"chicago_2012_returns.csv"
"16-29",456,0.995614035,0.004385965,0.005586592,"chicago_2012_returns.csv"
"16-3",480,1,0,0.001344086,"chicago_2012_returns.csv"
"16-30",516,0.996124031,0.003875969,0.002583979,"chicago_2012_returns.csv"
"16-31",486,0.995884774,0.004115226,0,"chicago_2012_returns.csv"
"16-32",416,0.920673077,0.0625,0.717067583,"chicago_2012_returns.csv"
"16-33",506,0.990118577,0.003952569,0.005181347,"chicago_2012_returns.csv"
"16-34",542,0.994464945,0.003690037,0.00125,"chicago_2012_returns.csv"
"16-35",466,0.946351931,0.045064378,0.461309524,"chicago_2012_returns.csv"
"16-36",435,0.990804598,0.006896552,0.005427408,"chicago_2012_returns.csv"
"16-4",502,0.994023904,0.005976096,0.053864169,"chicago_2012_returns.csv"
"16-5",505,0.998019802,0.001980198,0.002466091,"chicago_2012_returns.csv"
"16-6",499,0.995991984,0.002004008,0.007407407,"chicago_2012_returns.csv"
"16-7",480,0.979166667,0.016666667,0.136638452,"chicago_2012_returns.csv"
"16-8",439,0.995444191,0.002277904,0.190604027,"chicago_2012_returns.csv"
"16-9",570,0.989473684,0.010526316,0,"chicago_2012_returns.csv"
"17-1",431,0.895591647,0.085846868,0.482566248,"chicago_2012_returns.csv"
"17-10",566,0.991166078,0.008833922,0.001906578,"chicago_2012_returns.csv"
"17-11",525,0.992380952,0.007619048,0.019151847,"chicago_2012_returns.csv"
"17-12",559,0.944543828,0.051878354,0.389943074,"chicago_2012_returns.csv"
"17-13",549,0.990892532,0.007285974,0,"chicago_2012_returns.csv"
"17-14",518,0.959459459,0.034749035,0.374859708,"chicago_2012_returns.csv"
"17-15",596,0.994966443,0.003355705,0,"chicago_2012_returns.csv"
"17-16",508,0.956692913,0.037401575,0.275058275,"chicago_2012_returns.csv"
"17-17",529,0.95463138,0.04536862,0.028729282,"chicago_2012_returns.csv"
"17-18",533,0.984990619,0.009380863,0,"chicago_2012_returns.csv"
"17-19",436,0.995412844,0.004587156,0.001402525,"chicago_2012_returns.csv"
"17-2",604,0.993377483,0.004966887,0.00110011,"chicago_2012_returns.csv"
"17-20",593,0.996627319,0.003372681,0,"chicago_2012_returns.csv"
"17-21",650,0.990769231,0.009230769,0,"chicago_2012_returns.csv"
"17-22",506,0.994071146,0.005928854,0,"chicago_2012_returns.csv"
"17-23",479,0.991649269,0.004175365,0,"chicago_2012_returns.csv"
"17-24",590,0.989830508,0.005084746,0.001128668,"chicago_2012_returns.csv"
"17-25",515,0.922330097,0.075728155,0.044359949,"chicago_2012_returns.csv"
"17-26",568,0.992957746,0.00528169,0.001086957,"chicago_2012_returns.csv"
"17-27",555,0.990990991,0.009009009,0.001141553,"chicago_2012_returns.csv"
"17-28",548,0.996350365,0,0.001344086,"chicago_2012_returns.csv"
"17-29",584,0.989726027,0.010273973,0,"chicago_2012_returns.csv"
"17-3",586,0.991467577,0.005119454,0.017640573,"chicago_2012_returns.csv"
"17-30",398,0.889447236,0.09798995,0.540697674,"chicago_2012_returns.csv"
"17-31",481,0.997920998,0.002079002,0.002777778,"chicago_2012_returns.csv"
"17-32",504,0.996031746,0.003968254,0.011278195,"chicago_2012_returns.csv"
"17-33",443,0.997742664,0,0.006684492,"chicago_2012_returns.csv"
"17-34",454,0.995594714,0.002202643,0,"chicago_2012_returns.csv"
"17-35",487,1,0,0,"chicago_2012_returns.csv"
"17-36",537,0.99255121,0.003724395,0.002541296,"chicago_2012_returns.csv"
"17-37",453,0.997792494,0,0.002702703,"chicago_2012_returns.csv"
"17-38",590,0.998305085,0,0.001958864,"chicago_2012_returns.csv"
"17-39",513,0.994152047,0.003898635,0,"chicago_2012_returns.csv"
"17-4",641,0.998439938,0.001560062,0.001034126,"chicago_2012_returns.csv"
"17-40",525,0.988571429,0.011428571,0,"chicago_2012_returns.csv"
"17-41",577,0.998266898,0,0.001201923,"chicago_2012_returns.csv"
"17-5",463,0.980561555,0.019438445,0.00136612,"chicago_2012_returns.csv"
"17-6",453,0.977924945,0.017660044,0.117324561,"chicago_2012_returns.csv"
"17-7",372,0.951612903,0.040322581,0.416570771,"chicago_2012_returns.csv"
"17-8",538,0.996282528,0.003717472,0.028154327,"chicago_2012_returns.csv"
"17-9",576,0.989583333,0.006944444,0,"chicago_2012_returns.csv"
"18-1",416,0.949519231,0.045673077,0.224035608,"chicago_2012_returns.csv"
"18-10",540,0.974074074,0.025925926,0.006622517,"chicago_2012_returns.csv"
"18-11",393,0.882951654,0.111959288,0.336585366,"chicago_2012_returns.csv"
"18-12",495,0.973737374,0.024242424,0.017054264,"chicago_2012_returns.csv"
"18-13",522,0.96743295,0.030651341,0.059556787,"chicago_2012_returns.csv"
"18-14",498,0.983935743,0.016064257,0.009408602,"chicago_2012_returns.csv"
"18-15",411,0.895377129,0.099756691,0.411414982,"chicago_2012_returns.csv"
"18-16",500,0.972,0.026,0.010014306,"chicago_2012_returns.csv"
"18-17",455,0.940659341,0.054945055,0.287114846,"chicago_2012_returns.csv"
"18-18",435,0.988505747,0.011494253,0.003267974,"chicago_2012_returns.csv"
"18-19",493,0.987829615,0.012170385,0.001508296,"chicago_2012_returns.csv"
"18-2",414,0.842995169,0.157004831,0.583001328,"chicago_2012_returns.csv"
"18-20",469,0.989339019,0.010660981,0,"chicago_2012_returns.csv"
"18-21",571,0.954465849,0.04028021,0.038718291,"chicago_2012_returns.csv"
"18-22",574,0.980836237,0.017421603,0.006756757,"chicago_2012_returns.csv"
"18-23",490,0.959183673,0.030612245,0.125523013,"chicago_2012_returns.csv"
"18-24",398,0.748743719,0.238693467,0.559943583,"chicago_2012_returns.csv"
"18-25",430,0.758139535,0.230232558,0.492977528,"chicago_2012_returns.csv"
"18-26",536,0.973880597,0.024253731,0.008608321,"chicago_2012_returns.csv"
"18-27",435,0.963218391,0.036781609,0.128244275,"chicago_2012_returns.csv"
"18-28",398,0.665829146,0.326633166,0.3609375,"chicago_2012_returns.csv"
"18-29",452,0.849557522,0.139380531,0.275862069,"chicago_2012_returns.csv"
"18-3",382,0.691099476,0.298429319,0.300330033,"chicago_2012_returns.csv"
"18-30",431,0.689095128,0.296983759,0.5256917,"chicago_2012_returns.csv"
"18-31",498,0.955823293,0.036144578,0.171469741,"chicago_2012_returns.csv"
"18-32",502,0.988047809,0.007968127,0,"chicago_2012_returns.csv"
"18-33",469,0.993603412,0.006396588,0.003081664,"chicago_2012_returns.csv"
"18-34",542,0.942804428,0.053505535,0.005730659,"chicago_2012_returns.csv"
"18-35",499,0.957915832,0.038076152,0.010479042,"chicago_2012_returns.csv"
"18-36",407,0.855036855,0.14004914,0.22696011,"chicago_2012_returns.csv"
"18-37",504,0.974206349,0.025793651,0.03085554,"chicago_2012_returns.csv"
"18-38",461,0.99132321,0.004338395,0,"chicago_2012_returns.csv"
"18-39",426,0.969483568,0.028169014,0.208275862,"chicago_2012_returns.csv"
"18-4",493,0.967545639,0.030425963,0.010447761,"chicago_2012_returns.csv"
"18-40",516,0.821705426,0.176356589,0.431105048,"chicago_2012_returns.csv"
"18-41",530,0.964150943,0.028301887,0.018258427,"chicago_2012_returns.csv"
"18-42",447,0.939597315,0.055928412,0.181069959,"chicago_2012_returns.csv"
"18-43",470,0.785106383,0.208510638,0.58714044,"chicago_2012_returns.csv"
"18-44",388,0.646907216,0.345360825,0.395672334,"chicago_2012_returns.csv"
"18-45",402,0.895522388,0.099502488,0.59703504,"chicago_2012_returns.csv"
"18-46",466,0.776824034,0.212446352,0.523415978,"chicago_2012_returns.csv"
"18-47",392,0.966836735,0.030612245,0.086614173,"chicago_2012_returns.csv"
"18-48",423,0.992907801,0.007092199,0.00443787,"chicago_2012_returns.csv"
"18-49",390,0.976923077,0.020512821,0.04866562,"chicago_2012_returns.csv"
"18-5",411,0.99270073,0.00729927,0.009819967,"chicago_2012_returns.csv"
"18-50",474,0.96835443,0.03164557,0.059659091,"chicago_2012_returns.csv"
"18-6",386,0.658031088,0.323834197,0.275213675,"chicago_2012_returns.csv"
"18-7",468,0.903846154,0.094017094,0.132885906,"chicago_2012_returns.csv"
"18-8",494,0.955465587,0.044534413,0.007633588,"chicago_2012_returns.csv"
"18-9",460,0.952173913,0.043478261,0.012841091,"chicago_2012_returns.csv"
"19-1",453,0.509933775,0.485651214,0.013913043,"chicago_2012_returns.csv"
"19-10",578,0.726643599,0.266435986,0.052419355,"chicago_2012_returns.csv"
"19-11",491,0.346232179,0.643584521,0.02556391,"chicago_2012_returns.csv"
"19-12",423,0.368794326,0.61465721,0.063943162,"chicago_2012_returns.csv"
"19-13",630,0.949206349,0.044444444,0.014647137,"chicago_2012_returns.csv"
"19-14",583,0.739279588,0.246998285,0.006426735,"chicago_2012_returns.csv"
"19-15",417,0.436450839,0.54676259,0.053899083,"chicago_2012_returns.csv"
"19-16",525,0.426666667,0.558095238,0.046062407,"chicago_2012_returns.csv"
"19-17",454,0.502202643,0.473568282,0.017825312,"chicago_2012_returns.csv"
"19-18",534,0.642322097,0.331460674,0.044247788,"chicago_2012_returns.csv"
"19-19",530,0.686792453,0.288679245,0.027027027,"chicago_2012_returns.csv"
"19-2",513,0.814814815,0.167641326,0.020304569,"chicago_2012_returns.csv"
"19-20",433,0.854503464,0.133949192,0.001669449,"chicago_2012_returns.csv"
"19-21",488,0.43442623,0.540983607,0.060356653,"chicago_2012_returns.csv"
"19-22",524,0.66221374,0.316793893,0.047318612,"chicago_2012_returns.csv"
"19-23",521,0.52975048,0.452975048,0.026397516,"chicago_2012_returns.csv"
"19-24",371,0.407008086,0.58490566,0.037199125,"chicago_2012_returns.csv"
"19-25",495,0.587878788,0.393939394,0.02739726,"chicago_2012_returns.csv"
"19-26",515,0.640776699,0.34368932,0.024038462,"chicago_2012_returns.csv"
"19-27",489,0.883435583,0.100204499,0.047021944,"chicago_2012_returns.csv"
"19-28",650,0.966153846,0.032307692,0.010376135,"chicago_2012_returns.csv"
"19-29",435,0.462068966,0.528735632,0.029329609,"chicago_2012_returns.csv"
"19-3",404,0.304455446,0.683168317,0.036608863,"chicago_2012_returns.csv"
"19-30",491,0.443991853,0.529531568,0.035772358,"chicago_2012_returns.csv"
"19-31",436,0.614678899,0.366972477,0.024856597,"chicago_2012_returns.csv"
"19-32",474,0.550632911,0.426160338,0.027826087,"chicago_2012_returns.csv"
"19-33",508,0.43503937,0.553149606,0.043478261,"chicago_2012_returns.csv"
"19-34",460,0.658695652,0.334782609,0.017574692,"chicago_2012_returns.csv"
"19-35",425,0.687058824,0.305882353,0.008960573,"chicago_2012_returns.csv"
"19-36",718,0.877437326,0.10724234,0.009063444,"chicago_2012_returns.csv"
"19-37",484,0.859504132,0.123966942,0.033783784,"chicago_2012_returns.csv"
"19-38",457,0.877461707,0.111597374,0.015,"chicago_2012_returns.csv"
"19-39",248,0.959677419,0.032258065,0.011792453,"chicago_2012_returns.csv"
"19-4",568,0.447183099,0.536971831,0.03125,"chicago_2012_returns.csv"
"19-40",526,0.716730038,0.260456274,0.036873156,"chicago_2012_returns.csv"
"19-41",515,0.487378641,0.499029126,0.028125,"chicago_2012_returns.csv"
"19-42",435,0.804597701,0.177011494,0.011650485,"chicago_2012_returns.csv"
"19-43",751,0.978695073,0.018641811,0.005411255,"chicago_2012_returns.csv"
"19-44",584,0.390410959,0.582191781,0.037037037,"chicago_2012_returns.csv"
"19-45",462,0.5,0.484848485,0.041322314,"chicago_2012_returns.csv"
"19-46",546,0.437728938,0.551282051,0.02283105,"chicago_2012_returns.csv"
"19-47",658,0.844984802,0.142857143,0.024418605,"chicago_2012_returns.csv"
"19-48",764,0.982984293,0.015706806,0.001043841,"chicago_2012_returns.csv"
"19-49",595,0.909243697,0.078991597,0.002590674,"chicago_2012_returns.csv"
"19-5",502,0.792828685,0.185258964,0.044891641,"chicago_2012_returns.csv"
"19-50",423,0.626477541,0.338061466,0.041450777,"chicago_2012_returns.csv"
"19-51",559,0.552772809,0.425760286,0.018813314,"chicago_2012_returns.csv"
"19-52",367,0.471389646,0.495912807,0.025094103,"chicago_2012_returns.csv"
"19-53",442,0.595022624,0.382352941,0.038062284,"chicago_2012_returns.csv"
"19-54",430,0.441860465,0.546511628,0.025782689,"chicago_2012_returns.csv"
"19-55",503,0.467196819,0.508946322,0.060034305,"chicago_2012_returns.csv"
"19-56",528,0.706439394,0.289772727,0.077429984,"chicago_2012_returns.csv"
"19-57",566,0.740282686,0.245583039,0.029739777,"chicago_2012_returns.csv"
"19-6",409,0.459657702,0.520782396,0.022421525,"chicago_2012_returns.csv"
"19-7",491,0.594704684,0.389002037,0.006802721,"chicago_2012_returns.csv"
"19-8",553,0.432188065,0.549728752,0.02540107,"chicago_2012_returns.csv"
"19-9",316,0.408227848,0.579113924,0.067538126,"chicago_2012_returns.csv"
"1-Feb",560,0.792857143,0.160714286,0.171040724,"chicago_2012_returns.csv"
"10-Feb",569,0.585237258,0.398945518,0.01303781,"chicago_2012_returns.csv"
"11-Feb",537,0.586592179,0.402234637,0.021324355,"chicago_2012_returns.csv"
"12-Feb",574,0.771777003,0.203832753,0.055690073,"chicago_2012_returns.csv"
